Date p1_mean p1_median p1_std jd
2020-11-20 -32.16 -32.15 0.08 7629.0
2020-11-21 -31.86 -31.86 0.11 7630.0
2020-11-22 -31.8 -31.78 0.17 7631.0
2020-11-23 -31.94 -31.95 0.11 7632.0
2020-11-24 -32.01 -32.0 0.13 7633.0
2020-11-25 -31.83 -31.83 0.1 7634.0
2020-11-26 -31.73 -31.72 0.12 7635.0
2020-11-27 -31.76 -31.76 0.11 7636.0
2020-11-28 -32.15 -32.15 0.08 7637.0
2020-11-29 -32.07 -32.07 0.07 7638.0
2020-11-30 -31.65 -31.65 0.08 7639.0
2020-12-01 -32.2 -32.2 0.06 7640.0
2020-12-02 -32.18 -32.18 0.08 7641.0
2020-12-03 -32.12 -32.12 0.07 7642.0
2020-12-05 -31.74 -31.73 0.11 7644.0
2020-12-06 -31.31 -31.31 0.08 7645.0
2020-12-08 -31.23 -31.23 0.08 7647.0
2020-12-09 -32.14 -32.14 0.09 7648.0
2020-12-10 -31.74 -31.74 0.07 7649.0
2020-12-11 -32.02 -32.02 0.07 7650.0
2020-12-12 -31.87 -31.87 0.07 7651.0
2020-12-13 -32.41 -32.41 0.08 7652.0
2020-12-14 -32.27 -32.27 0.08 7653.0
2020-12-15 -32.23 -32.23 0.06 7654.0
2020-12-16 -31.99 -31.99 0.07 7655.0
2020-12-18 -31.84 -31.84 0.07 7657.0
2020-12-19 -31.96 -31.98 0.12 7658.0
2020-12-20 -31.96 -31.97 0.07 7659.0
2020-12-21 -31.89 -31.89 0.08 7660.0
2020-12-22 -31.81 -31.81 0.09 7661.0
2020-12-23 -31.92 -31.93 0.09 7662.0
2020-12-24 -31.3 -31.31 0.09 7663.0
2020-12-25 -31.77 -31.77 0.08 7664.0
2020-12-26 -32.25 -32.24 0.07 7665.0
2020-12-27 -31.84 -31.84 0.07 7666.0
2020-12-28 -32.01 -32.01 0.07 7667.0
2020-12-29 -31.82 -31.82 0.08 7668.0
2020-12-30 -32.14 -32.14 0.07 7669.0
2020-12-31 -31.65 -31.65 0.08 7670.0
2021-01-01 -31.73 -31.73 0.08 7671.0
2021-01-02 -31.64 -31.64 0.11 7672.0
2021-01-03 -31.55 -31.55 0.11 7673.0
2021-01-04 -31.59 -31.59 0.12 7674.0
2021-01-05 -31.68 -31.67 0.14 7675.0
2021-01-06 -31.65 -31.66 0.12 7676.0
2021-01-07 -31.15 -31.16 0.1 7677.0
2021-01-08 -31.68 -31.68 0.08 7678.0
2021-01-09 -31.67 -31.66 0.07 7679.0
2021-01-10 -31.68 -31.69 0.08 7680.0
2021-01-11 -31.76 -31.77 0.11 7681.0
2021-01-12 -31.39 -31.4 0.09 7682.0
2021-01-13 -31.43 -31.43 0.08 7683.0
2021-01-14 -31.15 -31.15 0.12 7684.0
2021-01-15 -31.77 -31.77 0.07 7685.0
2021-01-16 -31.35 -31.35 0.09 7686.0
2021-01-17 -30.96 -30.96 0.07 7687.0
2021-01-18 -31.77 -31.77 0.07 7688.0
2021-01-19 -31.8 -31.81 0.08 7689.0
2021-01-20 -31.86 -31.85 0.1 7690.0
2021-01-21 -31.36 -31.36 0.07 7691.0
2021-01-22 -31.7 -31.7 0.07 7692.0
2021-01-23 -30.97 -30.97 0.08 7693.0
2021-01-24 -31.72 -31.72 0.08 7694.0
2021-01-25 -31.59 -31.59 0.09 7695.0
2021-01-26 -31.99 -31.99 0.09 7696.0
2021-01-27 -31.51 -31.51 0.08 7697.0
2021-01-28 -31.9 -31.9 0.08 7698.0
2021-01-29 -31.43 -31.43 0.07 7699.0
2021-01-30 -31.21 -31.21 0.08 7700.0
2021-01-31 -31.03 -31.04 0.11 7701.0
2021-02-01 -31.23 -31.23 0.09 7702.0
2021-02-02 -31.23 -31.23 0.12 7703.0
2021-02-03 -31.45 -31.45 0.08 7704.0
2021-02-04 -31.79 -31.79 0.08 7705.0
2021-02-05 -31.12 -31.13 0.07 7706.0
2021-02-06 -31.77 -31.77 0.09 7707.0
2021-02-07 -31.01 -31.01 0.1 7708.0
2021-02-08 -32.03 -32.03 0.08 7709.0
2021-02-09 -31.99 -31.99 0.08 7710.0
2021-02-10 -31.52 -31.52 0.1 7711.0
2021-02-11 -31.56 -31.56 0.08 7712.0
2021-02-12 -31.67 -31.67 0.09 7713.0
2021-02-13 -31.86 -31.86 0.09 7714.0
2021-02-14 -31.8 -31.79 0.09 7715.0
2021-02-15 -31.12 -31.12 0.09 7716.0
2021-02-16 -32.17 -32.17 0.07 7717.0
2021-02-17 -31.71 -31.7 0.1 7718.0
2021-02-18 -31.79 -31.79 0.08 7719.0
2021-02-19 -32.1 -32.09 0.13 7720.0
2021-02-20 -31.17 -31.17 0.12 7721.0
2021-02-21 -31.69 -31.69 0.09 7722.0
2021-02-22 -32.06 -32.06 0.11 7723.0
2021-02-23 -32.0 -32.0 0.08 7724.0
2021-02-24 -32.14 -32.14 0.08 7725.0
2021-02-25 -31.91 -31.91 0.08 7726.0
2021-02-26 -31.6 -31.6 0.07 7727.0
2021-02-28 -31.98 -31.98 0.07 7729.0
2021-03-01 -32.0 -32.0 0.09 7730.0
2021-03-02 -31.78 -31.79 0.14 7731.0
2021-03-03 -31.42 -31.43 0.12 7732.0
2021-03-04 -31.51 -31.5 0.11 7733.0
2021-03-05 -31.65 -31.64 0.07 7734.0
2021-03-06 -31.85 -31.85 0.1 7735.0
2021-03-07 -31.54 -31.54 0.08 7736.0
2021-03-11 -31.76 -31.76 0.08 7740.0
2021-03-12 -32.1 -32.1 0.08 7741.0
2021-03-13 -31.68 -31.67 0.11 7742.0
2021-03-14 -31.42 -31.43 0.1 7743.0
2021-03-16 -31.42 -31.42 0.07 7745.0
2021-03-17 -31.09 -31.09 0.12 7746.0
2021-03-18 -31.55 -31.55 0.1 7747.0
2021-03-20 -30.77 -30.77 0.11 7749.0
2021-03-21 -31.99 -31.99 0.07 7750.0
2021-03-22 -31.41 -31.41 0.15 7751.0
2021-03-23 -32.0 -32.0 0.08 7752.0
2021-03-24 -31.62 -31.62 0.07 7753.0
2021-03-25 -31.49 -31.49 0.11 7754.0
2021-03-26 -31.45 -31.45 0.08 7755.0
2021-03-27 -31.39 -31.28 0.26 7756.0
2021-03-28 -31.05 -31.06 0.1 7757.0
2021-03-29 -30.82 -30.82 0.06 7758.0
2021-03-30 -31.33 -31.33 0.09 7759.0
2021-03-31 -31.33 -31.33 0.1 7760.0
2021-04-01 -31.18 -31.19 0.09 7761.0
2021-04-02 -30.61 -30.61 0.07 7762.0
2021-04-03 -31.72 -31.72 0.08 7763.0
2021-04-04 -31.98 -31.98 0.08 7764.0
2021-04-05 -30.95 -30.94 0.12 7765.0
2021-04-06 -31.82 -31.82 0.07 7766.0
2021-04-07 -31.24 -31.24 0.1 7767.0
2021-04-08 -31.48 -31.48 0.08 7768.0
2021-04-09 -31.87 -31.87 0.08 7769.0
2021-04-10 -31.17 -31.17 0.1 7770.0
2021-04-11 -30.66 -30.66 0.09 7771.0
2021-04-12 -31.53 -31.53 0.08 7772.0
2021-04-13 -31.1 -31.1 0.08 7773.0
2021-04-14 -31.06 -31.06 0.09 7774.0
2021-04-16 -31.11 -31.11 0.08 7776.0
2021-04-17 -31.8 -31.79 0.12 7777.0
2021-04-18 -31.44 -31.44 0.11 7778.0
2021-04-19 -31.61 -31.61 0.08 7779.0
2021-04-20 -31.08 -31.08 0.09 7780.0
2021-04-25 -29.09 -29.09 0.08 7785.0
2021-04-29 -29.08 -29.08 0.07 7789.0
2021-04-30 -29.69 -29.69 0.08 7790.0
2021-05-01 -29.65 -29.65 0.08 7791.0
2021-05-02 -29.3 -29.3 0.1 7792.0
2021-05-03 -28.61 -28.61 0.09 7793.0
2021-05-04 -28.81 -28.81 0.08 7794.0
2021-05-05 -25.12 -25.12 0.09 7795.0
2021-05-06 -24.86 -24.86 0.08 7796.0
2021-05-07 -24.75 -24.75 0.08 7797.0
2021-05-08 -24.3 -24.3 0.07 7798.0
2021-05-09 -24.77 -24.77 0.07 7799.0
2021-05-10 -24.24 -24.24 0.09 7800.0
2021-05-11 -24.73 -24.73 0.07 7801.0
2021-05-15 -25.83 -25.78 0.23 7805.0
2021-05-16 -24.53 -24.54 0.08 7806.0
2021-05-17 -25.29 -25.3 0.08 7807.0
2021-05-18 -25.15 -25.14 0.08 7808.0
2021-05-19 -25.19 -25.19 0.08 7809.0
2021-05-20 -24.1 -24.1 0.11 7810.0
2021-05-21 -24.6 -24.59 0.08 7811.0
2021-05-23 -24.08 -24.08 0.08 7813.0
2021-05-24 -22.68 -22.81 1.25 7814.0
2021-05-27 -24.52 -24.52 0.08 7817.0
2021-05-28 -23.95 -23.95 0.06 7818.0
2021-05-29 -24.09 -24.08 0.08 7819.0
2021-05-30 -23.85 -23.84 0.11 7820.0
2021-05-31 -25.17 -25.17 0.08 7821.0
2021-06-01 -24.43 -24.43 0.08 7822.0
2021-06-02 -23.78 -23.78 0.08 7823.0
2021-06-03 -25.08 -25.08 0.08 7824.0
2021-06-04 -24.95 -24.94 0.1 7825.0
2021-06-05 -24.46 -24.46 0.08 7826.0
2021-06-06 -24.32 -24.32 0.06 7827.0
2021-06-07 -24.53 -24.53 0.1 7828.0
2021-06-08 -24.33 -24.33 0.08 7829.0
2021-06-09 -21.6 -21.6 0.05 7830.0
2021-06-10 -24.67 -24.67 0.08 7831.0
2021-06-11 -24.31 -24.31 0.08 7832.0
2021-06-12 -25.12 -25.12 0.08 7833.0
2021-06-13 -25.15 -25.15 0.08 7834.0
2021-06-14 -25.16 -25.15 0.07 7835.0
2021-06-22 -23.46 -23.46 0.07 7843.0
2021-06-23 -23.82 -23.82 0.07 7844.0
2021-06-24 -24.15 -24.15 0.07 7845.0
2021-06-25 -24.89 -24.89 0.06 7846.0
2021-06-26 -25.23 -25.23 0.07 7847.0
2021-06-27 -25.17 -25.17 0.08 7848.0
2021-06-28 -25.24 -25.24 0.09 7849.0
2021-06-29 -25.16 -25.16 0.07 7850.0
2021-06-30 -24.67 -24.67 0.08 7851.0
2021-07-03 -24.64 -24.63 0.08 7854.0
2021-07-04 -24.63 -24.64 0.08 7855.0
2021-07-05 -24.48 -24.49 0.09 7856.0
2021-07-06 -24.24 -24.25 0.08 7857.0
2021-07-07 -24.79 -24.79 0.08 7858.0
2021-07-08 -24.31 -24.31 0.07 7859.0
2021-07-09 -24.24 -24.24 0.08 7860.0
2021-07-10 -25.31 -25.31 0.1 7861.0
2021-07-11 -25.19 -25.19 0.08 7862.0
2021-07-13 -24.94 -24.93 0.08 7864.0
2021-07-14 -25.18 -25.18 0.08 7865.0
2021-07-15 -25.02 -25.02 0.08 7866.0
2021-07-16 -24.02 -24.03 0.08 7867.0
2021-07-17 -24.62 -24.62 0.07 7868.0
2021-07-18 -24.71 -24.71 0.08 7869.0
2021-07-20 -24.48 -24.48 0.08 7871.0
2021-07-21 -24.78 -24.77 0.08 7872.0
2021-07-22 -24.48 -24.48 0.09 7873.0
2021-07-23 -24.53 -24.53 0.07 7874.0
2021-07-24 -25.04 -25.04 0.07 7875.0
2021-07-25 -24.98 -24.98 0.07 7876.0
2021-07-26 -25.17 -25.17 0.08 7877.0
2021-07-27 -25.3 -25.3 0.09 7878.0
2021-07-28 -24.73 -24.73 0.09 7879.0
2021-07-29 -24.96 -24.96 0.08 7880.0
2021-08-01 -24.5 -24.5 0.07 7883.0
2021-08-02 -23.96 -23.96 0.09 7884.0
2021-08-03 -24.18 -24.18 0.08 7885.0
2021-08-04 -24.44 -24.44 0.09 7886.0
2021-08-05 -24.62 -24.62 0.08 7887.0
2021-08-06 -24.14 -24.14 0.07 7888.0
2021-08-07 -25.02 -25.02 0.08 7889.0
2021-08-08 -24.89 -24.89 0.08 7890.0
2021-08-09 -24.89 -24.88 0.09 7891.0
2021-08-10 -25.09 -25.09 0.08 7892.0
2021-08-11 -24.97 -24.97 0.09 7893.0
2021-08-12 -25.01 -25.01 0.08 7894.0
2021-08-13 -24.65 -24.65 0.07 7895.0
2021-08-14 -24.36 -24.36 0.09 7896.0
2021-08-15 -24.26 -24.26 0.06 7897.0
2021-08-16 -24.02 -24.02 0.09 7898.0
2021-08-17 -23.97 -23.97 0.09 7899.0
2021-08-18 -24.51 -24.51 0.09 7900.0
2021-08-19 -24.17 -24.17 0.1 7901.0
2021-08-20 -24.53 -24.53 0.09 7902.0
2021-08-21 -25.11 -25.11 0.09 7903.0
2021-08-22 -25.03 -25.04 0.08 7904.0
2021-08-23 -24.9 -24.9 0.09 7905.0
2021-08-24 -24.94 -24.94 0.07 7906.0
2021-08-25 -25.07 -25.07 0.08 7907.0
2021-08-26 -24.92 -24.92 0.08 7908.0
2021-08-27 -21.49 -21.49 0.06 7909.0
2021-08-28 -24.37 -24.37 0.05 7910.0
2021-08-29 -24.11 -24.1 0.08 7911.0
2021-08-30 -24.15 -24.15 0.09 7912.0
2021-08-31 -24.04 -24.04 0.08 7913.0
2021-09-11 -20.67 -20.67 0.07 7924.0
2021-09-12 -20.64 -20.65 0.07 7925.0
2021-09-13 -19.38 -19.38 0.08 7926.0
2021-09-14 -20.58 -20.58 0.07 7927.0
2021-09-15 -20.79 -20.79 0.07 7928.0
2021-09-16 -19.48 -19.5 0.14 7929.0
2021-09-17 -20.59 -20.59 0.09 7930.0
2021-09-19 -20.9 -20.9 0.07 7932.0
2021-09-20 -20.78 -20.78 0.08 7933.0
2021-10-13 -21.31 -21.3 0.09 7956.0
2021-10-14 -21.41 -21.41 0.09 7957.0
2021-10-15 -21.4 -21.39 0.08 7958.0
2021-10-16 -20.56 -20.56 0.06 7959.0
2021-10-17 -22.86 -22.8 0.69 7960.0
2021-10-18 -23.89 -23.9 0.07 7961.0
2021-10-19 -24.56 -24.56 0.06 7962.0
2021-10-21 -24.02 -24.02 0.09 7964.0
2021-10-22 -24.31 -24.31 0.07 7965.0
2021-10-23 -24.21 -24.21 0.1 7966.0
2021-10-24 -23.08 -23.08 0.09 7967.0
2021-10-25 -23.21 -23.21 0.07 7968.0
2021-10-27 -23.51 -23.51 0.07 7970.0
2021-10-28 -23.44 -23.44 0.09 7971.0
2021-10-29 -23.4 -23.41 0.08 7972.0
2021-10-30 -23.65 -23.65 0.06 7973.0
2021-10-31 -23.62 -23.63 0.08 7974.0
2021-11-01 -23.14 -23.14 0.07 7975.0
2021-11-02 -23.11 -23.11 0.08 7976.0
2021-11-04 -23.49 -23.49 0.11 7978.0
2021-11-05 -23.22 -23.22 0.1 7979.0
2021-11-06 -23.21 -23.2 0.09 7980.0
2021-11-07 -23.44 -23.44 0.07 7981.0
2021-11-08 -23.48 -23.49 0.08 7982.0
2021-11-09 -23.27 -23.27 0.11 7983.0
2021-11-10 -23.68 -23.68 0.07 7984.0
2021-11-11 -23.66 -23.66 0.08 7985.0
2021-11-12 -23.09 -23.09 0.07 7986.0
2021-11-14 -23.15 -23.15 0.06 7988.0
2021-11-15 -23.63 -23.63 0.07 7989.0
2021-11-16 -23.69 -23.69 0.09 7990.0
2021-11-17 -23.5 -23.5 0.1 7991.0
2021-11-18 -23.0 -23.0 0.09 7992.0
2021-11-19 -23.11 -23.11 0.12 7993.0
2021-11-20 -22.88 -22.87 0.13 7994.0
2021-11-21 -23.62 -23.62 0.11 7995.0
2021-11-22 -23.11 -23.12 0.12 7996.0
2021-11-23 -23.13 -23.13 0.11 7997.0
2021-11-24 -23.53 -23.53 0.09 7998.0
2021-11-25 -23.03 -23.02 0.09 7999.0
2021-11-26 -22.89 -22.9 0.08 8000.0
2021-11-27 -23.17 -23.17 0.08 8001.0
2021-11-28 -23.38 -23.38 0.07 8002.0
2021-11-29 -23.17 -23.17 0.06 8003.0
2021-11-30 -23.19 -23.19 0.08 8004.0
2021-12-01 -22.69 -22.68 0.09 8005.0
2021-12-02 -23.35 -23.35 0.07 8006.0
2021-12-04 -22.85 -22.84 0.1 8008.0
2021-12-05 -22.98 -22.98 0.11 8009.0
2021-12-06 -22.94 -22.95 0.1 8010.0
2021-12-07 -22.84 -22.84 0.1 8011.0
2021-12-08 -23.26 -23.26 0.09 8012.0
2021-12-09 -23.35 -23.35 0.07 8013.0
2021-12-10 -22.99 -22.99 0.07 8014.0
2021-12-11 -23.33 -23.33 0.06 8015.0
2021-12-12 -23.34 -23.35 0.05 8016.0
2021-12-13 -23.4 -23.4 0.07 8017.0
2021-12-14 -23.36 -23.36 0.06 8018.0
2021-12-15 -23.17 -23.17 0.08 8019.0
2021-12-16 -23.31 -23.31 0.07 8020.0
2021-12-17 -22.84 -22.84 0.08 8021.0
2021-12-18 -22.81 -22.81 0.07 8022.0
2021-12-19 -22.82 -22.82 0.07 8023.0
2021-12-20 -22.91 -22.91 0.08 8024.0
2021-12-21 -22.9 -22.9 0.09 8025.0
2021-12-24 -22.88 -22.88 0.08 8028.0
2021-12-25 -23.2 -23.2 0.07 8029.0
2021-12-26 -23.36 -23.36 0.06 8030.0
2021-12-27 -23.39 -23.39 0.13 8031.0
2021-12-28 -23.28 -23.28 0.05 8032.0
2021-12-29 -22.89 -22.89 0.09 8033.0
2021-12-30 -23.24 -23.23 0.12 8034.0
2022-01-01 -23.33 -23.33 0.06 8036.0
2022-01-02 -23.33 -23.33 0.06 8037.0
2022-01-03 -23.3 -23.3 0.07 8038.0
2022-01-04 -23.3 -23.3 0.05 8039.0
2022-01-05 -23.61 -23.61 0.06 8040.0
2022-01-06 -23.59 -23.59 0.06 8041.0
2022-01-08 -23.67 -23.67 0.06 8043.0
2022-01-09 -23.36 -23.36 0.1 8044.0
2022-01-10 -23.57 -23.57 0.06 8045.0
2022-01-11 -23.31 -23.31 0.06 8046.0
2022-01-12 -22.81 -22.81 0.08 8047.0
2022-01-13 -22.97 -22.98 0.09 8048.0
2022-01-14 -23.44 -23.44 0.07 8049.0
2022-01-15 -23.48 -23.48 0.06 8050.0
2022-01-16 -23.48 -23.48 0.07 8051.0
2022-01-17 -23.49 -23.49 0.06 8052.0
2022-01-18 -23.48 -23.49 0.07 8053.0
2022-01-19 -23.61 -23.61 0.07 8054.0
2022-01-20 -23.11 -23.11 0.07 8055.0
2022-01-21 -23.21 -23.21 0.07 8056.0
2022-01-22 -23.33 -23.33 0.07 8057.0
2022-01-23 -23.02 -23.03 0.13 8058.0
2022-01-24 -23.65 -23.65 0.05 8059.0
2022-01-25 -23.12 -23.12 0.1 8060.0
2022-01-26 -23.36 -23.37 0.07 8061.0
2022-01-27 -23.16 -23.15 0.09 8062.0
2022-01-28 -23.08 -23.08 0.07 8063.0
2022-01-29 -23.09 -23.09 0.07 8064.0
2022-01-30 -23.66 -23.67 0.06 8065.0
2022-01-31 -23.7 -23.7 0.06 8066.0
2022-02-01 -23.66 -23.66 0.06 8067.0
